DATAFLOW,LAST UPDATE,freq,siec,partner,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AR,MIO_M3,SI,1999,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AR,MIO_M3,SI,2000,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AR,MIO_M3,SI,2001,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AR,MIO_M3,SI,2002,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AR,MIO_M3,SI,2003,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AR,MIO_M3,SI,2004,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AR,MIO_M3,SI,2005,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AR,MIO_M3,SI,2006,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AR,MIO_M3,SI,2007,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AR,MIO_M3,SI,2008,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AR,MIO_M3,SI,2009,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AR,MIO_M3,SI,2010,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AR,MIO_M3,SI,2011,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AR,MIO_M3,SI,2012,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AR,MIO_M3,SI,2013,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AR,MIO_M3,SI,2014,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AR,MIO_M3,SI,2015,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AR,MIO_M3,SI,2016,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AR,MIO_M3,SI,2017,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AR,MIO_M3,SI,2018,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AR,MIO_M3,SI,2019,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AR,MIO_M3,SI,2020,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_NME_OTH,MIO_M3,SI,1990,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_NME_OTH,MIO_M3,SI,1991,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_NME_OTH,MIO_M3,SI,1992,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_NME_OTH,MIO_M3,SI,1993,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_NME_OTH,MIO_M3,SI,1994,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_NME_OTH,MIO_M3,SI,1995,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_NME_OTH,MIO_M3,SI,1996,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_NME_OTH,MIO_M3,SI,1997,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_NME_OTH,MIO_M3,SI,1998,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_NME_OTH,MIO_M3,SI,1999,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_NME_OTH,MIO_M3,SI,2000,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_NME_OTH,MIO_M3,SI,2001,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_NME_OTH,MIO_M3,SI,2002,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_NME_OTH,MIO_M3,SI,2003,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_NME_OTH,MIO_M3,SI,2004,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_NME_OTH,MIO_M3,SI,2005,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_NME_OTH,MIO_M3,SI,2006,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_NME_OTH,MIO_M3,SI,2007,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_NME_OTH,MIO_M3,SI,2008,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_NME_OTH,MIO_M3,SI,2009,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_NME_OTH,MIO_M3,SI,2010,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_NME_OTH,MIO_M3,SI,2011,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_NME_OTH,MIO_M3,SI,2012,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_NME_OTH,MIO_M3,SI,2013,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_NME_OTH,MIO_M3,SI,2014,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_NME_OTH,MIO_M3,SI,2015,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_NME_OTH,MIO_M3,SI,2016,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_NME_OTH,MIO_M3,SI,2017,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_NME_OTH,MIO_M3,SI,2018,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_NME_OTH,MIO_M3,SI,2019,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_NME_OTH,MIO_M3,SI,2020,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_OTH,MIO_M3,SI,1990,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_OTH,MIO_M3,SI,1991,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_OTH,MIO_M3,SI,1992,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_OTH,MIO_M3,SI,1993,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_OTH,MIO_M3,SI,1994,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_OTH,MIO_M3,SI,1995,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_OTH,MIO_M3,SI,1996,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_OTH,MIO_M3,SI,1997,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_OTH,MIO_M3,SI,1998,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_OTH,MIO_M3,SI,1999,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_OTH,MIO_M3,SI,2000,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_OTH,MIO_M3,SI,2001,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_OTH,MIO_M3,SI,2002,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_OTH,MIO_M3,SI,2003,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_OTH,MIO_M3,SI,2004,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_OTH,MIO_M3,SI,2005,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_OTH,MIO_M3,SI,2006,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_OTH,MIO_M3,SI,2007,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_OTH,MIO_M3,SI,2008,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_OTH,MIO_M3,SI,2009,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_OTH,MIO_M3,SI,2010,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_OTH,MIO_M3,SI,2011,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_OTH,MIO_M3,SI,2012,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_OTH,MIO_M3,SI,2013,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_OTH,MIO_M3,SI,2014,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_OTH,MIO_M3,SI,2015,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_OTH,MIO_M3,SI,2016,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_OTH,MIO_M3,SI,2017,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_OTH,MIO_M3,SI,2018,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_OTH,MIO_M3,SI,2019,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,ASI_OTH,MIO_M3,SI,2020,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AT,MIO_M3,SI,1990,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AT,MIO_M3,SI,1991,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AT,MIO_M3,SI,1992,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AT,MIO_M3,SI,1993,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AT,MIO_M3,SI,1994,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AT,MIO_M3,SI,1995,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AT,MIO_M3,SI,1996,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AT,MIO_M3,SI,1997,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AT,MIO_M3,SI,1998,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AT,MIO_M3,SI,1999,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AT,MIO_M3,SI,2000,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AT,MIO_M3,SI,2001,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AT,MIO_M3,SI,2002,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AT,MIO_M3,SI,2003,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AT,MIO_M3,SI,2004,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AT,MIO_M3,SI,2005,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AT,MIO_M3,SI,2006,182.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AT,MIO_M3,SI,2007,184.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AT,MIO_M3,SI,2008,216.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AT,MIO_M3,SI,2009,175.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AT,MIO_M3,SI,2010,158.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AT,MIO_M3,SI,2011,199.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AT,MIO_M3,SI,2012,305.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AT,MIO_M3,SI,2013,305.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AT,MIO_M3,SI,2014,467.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AT,MIO_M3,SI,2015,537.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AT,MIO_M3,SI,2016,534.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AT,MIO_M3,SI,2017,676.875,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AT,MIO_M3,SI,2018,597.510,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AT,MIO_M3,SI,2019,790.856,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AT,MIO_M3,SI,2020,817.271,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AU,MIO_M3,SI,1990,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AU,MIO_M3,SI,1991,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AU,MIO_M3,SI,1992,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AU,MIO_M3,SI,1993,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AU,MIO_M3,SI,1994,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AU,MIO_M3,SI,1995,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AU,MIO_M3,SI,1996,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AU,MIO_M3,SI,1997,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AU,MIO_M3,SI,1998,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AU,MIO_M3,SI,1999,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AU,MIO_M3,SI,2000,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AU,MIO_M3,SI,2001,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AU,MIO_M3,SI,2002,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AU,MIO_M3,SI,2003,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AU,MIO_M3,SI,2004,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AU,MIO_M3,SI,2005,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AU,MIO_M3,SI,2006,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AU,MIO_M3,SI,2007,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AU,MIO_M3,SI,2008,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AU,MIO_M3,SI,2009,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AU,MIO_M3,SI,2010,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AU,MIO_M3,SI,2011,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AU,MIO_M3,SI,2012,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AU,MIO_M3,SI,2013,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AU,MIO_M3,SI,2014,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AU,MIO_M3,SI,2015,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AU,MIO_M3,SI,2016,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AU,MIO_M3,SI,2017,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AU,MIO_M3,SI,2018,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AU,MIO_M3,SI,2019,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AU,MIO_M3,SI,2020,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AW,MIO_M3,SI,1990,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AW,MIO_M3,SI,1991,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AW,MIO_M3,SI,1992,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AW,MIO_M3,SI,1993,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AW,MIO_M3,SI,1994,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AW,MIO_M3,SI,1995,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AW,MIO_M3,SI,1996,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AW,MIO_M3,SI,1997,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AW,MIO_M3,SI,1998,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AW,MIO_M3,SI,1999,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AW,MIO_M3,SI,2000,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AW,MIO_M3,SI,2001,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AW,MIO_M3,SI,2002,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AW,MIO_M3,SI,2003,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AW,MIO_M3,SI,2004,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AW,MIO_M3,SI,2005,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AW,MIO_M3,SI,2006,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AW,MIO_M3,SI,2007,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AW,MIO_M3,SI,2008,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AW,MIO_M3,SI,2009,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AW,MIO_M3,SI,2010,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AW,MIO_M3,SI,2011,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AW,MIO_M3,SI,2012,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AW,MIO_M3,SI,2013,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AW,MIO_M3,SI,2014,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AW,MIO_M3,SI,2015,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AW,MIO_M3,SI,2016,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AW,MIO_M3,SI,2017,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AW,MIO_M3,SI,2018,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AW,MIO_M3,SI,2019,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AW,MIO_M3,SI,2020,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AZ,MIO_M3,SI,1990,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AZ,MIO_M3,SI,1991,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AZ,MIO_M3,SI,1992,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AZ,MIO_M3,SI,1993,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AZ,MIO_M3,SI,1994,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AZ,MIO_M3,SI,1995,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AZ,MIO_M3,SI,1996,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AZ,MIO_M3,SI,1997,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AZ,MIO_M3,SI,1998,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AZ,MIO_M3,SI,1999,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AZ,MIO_M3,SI,2000,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AZ,MIO_M3,SI,2001,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AZ,MIO_M3,SI,2002,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AZ,MIO_M3,SI,2003,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AZ,MIO_M3,SI,2004,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AZ,MIO_M3,SI,2005,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AZ,MIO_M3,SI,2006,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AZ,MIO_M3,SI,2007,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AZ,MIO_M3,SI,2008,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AZ,MIO_M3,SI,2009,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AZ,MIO_M3,SI,2010,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AZ,MIO_M3,SI,2011,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AZ,MIO_M3,SI,2012,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AZ,MIO_M3,SI,2013,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AZ,MIO_M3,SI,2014,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AZ,MIO_M3,SI,2015,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AZ,MIO_M3,SI,2016,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AZ,MIO_M3,SI,2017,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AZ,MIO_M3,SI,2018,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AZ,MIO_M3,SI,2019,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,AZ,MIO_M3,SI,2020,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,BA,MIO_M3,SI,1990,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,BA,MIO_M3,SI,1991,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,BA,MIO_M3,SI,1992,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,BA,MIO_M3,SI,1993,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,BA,MIO_M3,SI,1994,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,BA,MIO_M3,SI,1995,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,BA,MIO_M3,SI,1996,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,BA,MIO_M3,SI,1997,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,BA,MIO_M3,SI,1998,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,BA,MIO_M3,SI,1999,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,BA,MIO_M3,SI,2000,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,BA,MIO_M3,SI,2001,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,BA,MIO_M3,SI,2002,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,BA,MIO_M3,SI,2003,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,BA,MIO_M3,SI,2004,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,BA,MIO_M3,SI,2005,0.000,
ESTAT:NRG_TI_GAS(1.0),23/03/22 23:00:00,A,G3000,BA,MIO_M3,SI,2006,0.000,
